profesorCorreo,estudianteCorreo,asignaturaNombre,cursoNombre,trimestre,tareaNombre,valor
profesor1@juego-02.school.test,alumno1@juego-02.school.test,Matematicas,1ESO-1,1,Evaluacion T1,7.44
profesor1@juego-02.school.test,alumno1@juego-02.school.test,Matematicas,1ESO-1,2,Evaluacion T2,7.00
profesor1@juego-02.school.test,alumno1@juego-02.school.test,Matematicas,1ESO-1,3,Evaluacion T3,3.44
profesor2@juego-02.school.test,alumno1@juego-02.school.test,Lengua,1ESO-1,1,Evaluacion T1,6.23
profesor2@juego-02.school.test,alumno1@juego-02.school.test,Lengua,1ESO-1,2,Evaluacion T2,8.17
profesor2@juego-02.school.test,alumno1@juego-02.school.test,Lengua,1ESO-1,3,Evaluacion T3,7.80
profesor3@juego-02.school.test,alumno1@juego-02.school.test,Ingles,1ESO-1,1,Evaluacion T1,9.10
profesor3@juego-02.school.test,alumno1@juego-02.school.test,Ingles,1ESO-1,2,Evaluacion T2,3.80
profesor3@juego-02.school.test,alumno1@juego-02.school.test,Ingles,1ESO-1,3,Evaluacion T3,7.00
profesor4@juego-02.school.test,alumno1@juego-02.school.test,Fisica,1ESO-1,1,Evaluacion T1,9.02
profesor4@juego-02.school.test,alumno1@juego-02.school.test,Fisica,1ESO-1,2,Evaluacion T2,5.86
profesor4@juego-02.school.test,alumno1@juego-02.school.test,Fisica,1ESO-1,3,Evaluacion T3,4.65
profesor5@juego-02.school.test,alumno1@juego-02.school.test,Historia,1ESO-1,1,Evaluacion T1,5.70
profesor5@juego-02.school.test,alumno1@juego-02.school.test,Historia,1ESO-1,2,Evaluacion T2,6.71
profesor5@juego-02.school.test,alumno1@juego-02.school.test,Historia,1ESO-1,3,Evaluacion T3,7.20
profesor6@juego-02.school.test,alumno1@juego-02.school.test,Tecnologia,1ESO-1,1,Evaluacion T1,10.00
profesor6@juego-02.school.test,alumno1@juego-02.school.test,Tecnologia,1ESO-1,2,Evaluacion T2,9.78
profesor6@juego-02.school.test,alumno1@juego-02.school.test,Tecnologia,1ESO-1,3,Evaluacion T3,3.52
profesor7@juego-02.school.test,alumno2@juego-02.school.test,Matematicas,1ESO-2,1,Evaluacion T1,9.66
profesor7@juego-02.school.test,alumno2@juego-02.school.test,Matematicas,1ESO-2,2,Evaluacion T2,10.00
profesor7@juego-02.school.test,alumno2@juego-02.school.test,Matematicas,1ESO-2,3,Evaluacion T3,7.44
profesor8@juego-02.school.test,alumno2@juego-02.school.test,Lengua,1ESO-2,1,Evaluacion T1,4.61
profesor8@juego-02.school.test,alumno2@juego-02.school.test,Lengua,1ESO-2,2,Evaluacion T2,4.21
profesor8@juego-02.school.test,alumno2@juego-02.school.test,Lengua,1ESO-2,3,Evaluacion T3,3.56
profesor9@juego-02.school.test,alumno2@juego-02.school.test,Ingles,1ESO-2,1,Evaluacion T1,4.69
profesor9@juego-02.school.test,alumno2@juego-02.school.test,Ingles,1ESO-2,2,Evaluacion T2,10.00
profesor9@juego-02.school.test,alumno2@juego-02.school.test,Ingles,1ESO-2,3,Evaluacion T3,9.10
profesor10@juego-02.school.test,alumno2@juego-02.school.test,Fisica,1ESO-2,1,Evaluacion T1,3.32
profesor10@juego-02.school.test,alumno2@juego-02.school.test,Fisica,1ESO-2,2,Evaluacion T2,4.29
profesor10@juego-02.school.test,alumno2@juego-02.school.test,Fisica,1ESO-2,3,Evaluacion T3,9.02
profesor11@juego-02.school.test,alumno2@juego-02.school.test,Historia,1ESO-2,1,Evaluacion T1,4.33
profesor11@juego-02.school.test,alumno2@juego-02.school.test,Historia,1ESO-2,2,Evaluacion T2,4.17
profesor11@juego-02.school.test,alumno2@juego-02.school.test,Historia,1ESO-2,3,Evaluacion T3,7.28
profesor12@juego-02.school.test,alumno2@juego-02.school.test,Tecnologia,1ESO-2,1,Evaluacion T1,10.00
profesor12@juego-02.school.test,alumno2@juego-02.school.test,Tecnologia,1ESO-2,2,Evaluacion T2,10.00
profesor12@juego-02.school.test,alumno2@juego-02.school.test,Tecnologia,1ESO-2,3,Evaluacion T3,9.46
profesor13@juego-02.school.test,alumno3@juego-02.school.test,Matematicas,1ESO-3,1,Evaluacion T1,8.57
profesor13@juego-02.school.test,alumno3@juego-02.school.test,Matematicas,1ESO-3,2,Evaluacion T2,9.74
profesor13@juego-02.school.test,alumno3@juego-02.school.test,Matematicas,1ESO-3,3,Evaluacion T3,5.86
profesor14@juego-02.school.test,alumno3@juego-02.school.test,Lengua,1ESO-3,1,Evaluacion T1,10.00
profesor14@juego-02.school.test,alumno3@juego-02.school.test,Lengua,1ESO-3,2,Evaluacion T2,8.05
profesor14@juego-02.school.test,alumno3@juego-02.school.test,Lengua,1ESO-3,3,Evaluacion T3,5.94
profesor15@juego-02.school.test,alumno3@juego-02.school.test,Ingles,1ESO-3,1,Evaluacion T1,3.64
profesor15@juego-02.school.test,alumno3@juego-02.school.test,Ingles,1ESO-3,2,Evaluacion T2,4.01
profesor15@juego-02.school.test,alumno3@juego-02.school.test,Ingles,1ESO-3,3,Evaluacion T3,9.70
profesor16@juego-02.school.test,alumno3@juego-02.school.test,Fisica,1ESO-3,1,Evaluacion T1,9.54
profesor16@juego-02.school.test,alumno3@juego-02.school.test,Fisica,1ESO-3,2,Evaluacion T2,6.55
profesor16@juego-02.school.test,alumno3@juego-02.school.test,Fisica,1ESO-3,3,Evaluacion T3,9.94
profesor17@juego-02.school.test,alumno3@juego-02.school.test,Historia,1ESO-3,1,Evaluacion T1,5.06
profesor17@juego-02.school.test,alumno3@juego-02.school.test,Historia,1ESO-3,2,Evaluacion T2,8.21
profesor17@juego-02.school.test,alumno3@juego-02.school.test,Historia,1ESO-3,3,Evaluacion T3,7.40
profesor18@juego-02.school.test,alumno3@juego-02.school.test,Tecnologia,1ESO-3,1,Evaluacion T1,8.85
profesor18@juego-02.school.test,alumno3@juego-02.school.test,Tecnologia,1ESO-3,2,Evaluacion T2,7.84
profesor18@juego-02.school.test,alumno3@juego-02.school.test,Tecnologia,1ESO-3,3,Evaluacion T3,9.50
profesor19@juego-02.school.test,alumno4@juego-02.school.test,Matematicas,1ESO-4,1,Evaluacion T1,6.63
profesor19@juego-02.school.test,alumno4@juego-02.school.test,Matematicas,1ESO-4,2,Evaluacion T2,3.96
profesor19@juego-02.school.test,alumno4@juego-02.school.test,Matematicas,1ESO-4,3,Evaluacion T3,5.90
profesor20@juego-02.school.test,alumno4@juego-02.school.test,Lengua,1ESO-4,1,Evaluacion T1,8.17
profesor20@juego-02.school.test,alumno4@juego-02.school.test,Lengua,1ESO-4,2,Evaluacion T2,6.07
profesor20@juego-02.school.test,alumno4@juego-02.school.test,Lengua,1ESO-4,3,Evaluacion T3,8.61
profesor21@juego-02.school.test,alumno4@juego-02.school.test,Ingles,1ESO-4,1,Evaluacion T1,4.21
profesor21@juego-02.school.test,alumno4@juego-02.school.test,Ingles,1ESO-4,2,Evaluacion T2,8.05
profesor21@juego-02.school.test,alumno4@juego-02.school.test,Ingles,1ESO-4,3,Evaluacion T3,5.02
profesor22@juego-02.school.test,alumno4@juego-02.school.test,Fisica,1ESO-4,1,Evaluacion T1,8.17
profesor22@juego-02.school.test,alumno4@juego-02.school.test,Fisica,1ESO-4,2,Evaluacion T2,10.00
profesor22@juego-02.school.test,alumno4@juego-02.school.test,Fisica,1ESO-4,3,Evaluacion T3,5.50
profesor23@juego-02.school.test,alumno4@juego-02.school.test,Historia,1ESO-4,1,Evaluacion T1,8.85
profesor23@juego-02.school.test,alumno4@juego-02.school.test,Historia,1ESO-4,2,Evaluacion T2,8.13
profesor23@juego-02.school.test,alumno4@juego-02.school.test,Historia,1ESO-4,3,Evaluacion T3,10.00
profesor24@juego-02.school.test,alumno4@juego-02.school.test,Tecnologia,1ESO-4,1,Evaluacion T1,6.31
profesor24@juego-02.school.test,alumno4@juego-02.school.test,Tecnologia,1ESO-4,2,Evaluacion T2,7.16
profesor24@juego-02.school.test,alumno4@juego-02.school.test,Tecnologia,1ESO-4,3,Evaluacion T3,6.83
profesor25@juego-02.school.test,alumno5@juego-02.school.test,Matematicas,2ESO-1,1,Evaluacion T1,7.36
profesor25@juego-02.school.test,alumno5@juego-02.school.test,Matematicas,2ESO-1,2,Evaluacion T2,7.28
profesor25@juego-02.school.test,alumno5@juego-02.school.test,Matematicas,2ESO-1,3,Evaluacion T3,5.26
profesor26@juego-02.school.test,alumno5@juego-02.school.test,Lengua,2ESO-1,1,Evaluacion T1,5.66
profesor26@juego-02.school.test,alumno5@juego-02.school.test,Lengua,2ESO-1,2,Evaluacion T2,8.05
profesor26@juego-02.school.test,alumno5@juego-02.school.test,Lengua,2ESO-1,3,Evaluacion T3,6.91
profesor27@juego-02.school.test,alumno5@juego-02.school.test,Ingles,2ESO-1,1,Evaluacion T1,8.57
profesor27@juego-02.school.test,alumno5@juego-02.school.test,Ingles,2ESO-1,2,Evaluacion T2,10.00
profesor27@juego-02.school.test,alumno5@juego-02.school.test,Ingles,2ESO-1,3,Evaluacion T3,8.97
profesor28@juego-02.school.test,alumno5@juego-02.school.test,Fisica,2ESO-1,1,Evaluacion T1,8.45
profesor28@juego-02.school.test,alumno5@juego-02.school.test,Fisica,2ESO-1,2,Evaluacion T2,6.79
profesor28@juego-02.school.test,alumno5@juego-02.school.test,Fisica,2ESO-1,3,Evaluacion T3,7.56
profesor29@juego-02.school.test,alumno5@juego-02.school.test,Historia,2ESO-1,1,Evaluacion T1,7.56
profesor29@juego-02.school.test,alumno5@juego-02.school.test,Historia,2ESO-1,2,Evaluacion T2,5.58
profesor29@juego-02.school.test,alumno5@juego-02.school.test,Historia,2ESO-1,3,Evaluacion T3,10.00
profesor30@juego-02.school.test,alumno5@juego-02.school.test,Tecnologia,2ESO-1,1,Evaluacion T1,8.65
profesor30@juego-02.school.test,alumno5@juego-02.school.test,Tecnologia,2ESO-1,2,Evaluacion T2,6.07
profesor30@juego-02.school.test,alumno5@juego-02.school.test,Tecnologia,2ESO-1,3,Evaluacion T3,5.30
profesor31@juego-02.school.test,alumno6@juego-02.school.test,Matematicas,2ESO-2,1,Evaluacion T1,9.22
profesor31@juego-02.school.test,alumno6@juego-02.school.test,Matematicas,2ESO-2,2,Evaluacion T2,5.98
profesor31@juego-02.school.test,alumno6@juego-02.school.test,Matematicas,2ESO-2,3,Evaluacion T3,5.94
profesor32@juego-02.school.test,alumno6@juego-02.school.test,Lengua,2ESO-2,1,Evaluacion T1,9.66
profesor32@juego-02.school.test,alumno6@juego-02.school.test,Lengua,2ESO-2,2,Evaluacion T2,4.21
profesor32@juego-02.school.test,alumno6@juego-02.school.test,Lengua,2ESO-2,3,Evaluacion T3,7.16
profesor33@juego-02.school.test,alumno6@juego-02.school.test,Ingles,2ESO-2,1,Evaluacion T1,7.76
profesor33@juego-02.school.test,alumno6@juego-02.school.test,Ingles,2ESO-2,2,Evaluacion T2,9.86
profesor33@juego-02.school.test,alumno6@juego-02.school.test,Ingles,2ESO-2,3,Evaluacion T3,9.70
profesor34@juego-02.school.test,alumno6@juego-02.school.test,Fisica,2ESO-2,1,Evaluacion T1,9.38
profesor34@juego-02.school.test,alumno6@juego-02.school.test,Fisica,2ESO-2,2,Evaluacion T2,7.96
profesor34@juego-02.school.test,alumno6@juego-02.school.test,Fisica,2ESO-2,3,Evaluacion T3,10.00
profesor35@juego-02.school.test,alumno6@juego-02.school.test,Historia,2ESO-2,1,Evaluacion T1,9.70
profesor35@juego-02.school.test,alumno6@juego-02.school.test,Historia,2ESO-2,2,Evaluacion T2,3.48
profesor35@juego-02.school.test,alumno6@juego-02.school.test,Historia,2ESO-2,3,Evaluacion T3,9.98
profesor36@juego-02.school.test,alumno6@juego-02.school.test,Tecnologia,2ESO-2,1,Evaluacion T1,9.98
profesor36@juego-02.school.test,alumno6@juego-02.school.test,Tecnologia,2ESO-2,2,Evaluacion T2,10.00
profesor36@juego-02.school.test,alumno6@juego-02.school.test,Tecnologia,2ESO-2,3,Evaluacion T3,8.61
profesor37@juego-02.school.test,alumno7@juego-02.school.test,Matematicas,2ESO-3,1,Evaluacion T1,4.41
profesor37@juego-02.school.test,alumno7@juego-02.school.test,Matematicas,2ESO-3,2,Evaluacion T2,5.30
profesor37@juego-02.school.test,alumno7@juego-02.school.test,Matematicas,2ESO-3,3,Evaluacion T3,3.48
profesor38@juego-02.school.test,alumno7@juego-02.school.test,Lengua,2ESO-3,1,Evaluacion T1,9.62
profesor38@juego-02.school.test,alumno7@juego-02.school.test,Lengua,2ESO-3,2,Evaluacion T2,10.00
profesor38@juego-02.school.test,alumno7@juego-02.school.test,Lengua,2ESO-3,3,Evaluacion T3,7.68
profesor39@juego-02.school.test,alumno7@juego-02.school.test,Ingles,2ESO-3,1,Evaluacion T1,7.64
profesor39@juego-02.school.test,alumno7@juego-02.school.test,Ingles,2ESO-3,2,Evaluacion T2,9.82
profesor39@juego-02.school.test,alumno7@juego-02.school.test,Ingles,2ESO-3,3,Evaluacion T3,3.92
profesor40@juego-02.school.test,alumno7@juego-02.school.test,Fisica,2ESO-3,1,Evaluacion T1,3.16
profesor40@juego-02.school.test,alumno7@juego-02.school.test,Fisica,2ESO-3,2,Evaluacion T2,5.74
profesor40@juego-02.school.test,alumno7@juego-02.school.test,Fisica,2ESO-3,3,Evaluacion T3,9.38
profesor41@juego-02.school.test,alumno7@juego-02.school.test,Historia,2ESO-3,1,Evaluacion T1,5.54
profesor41@juego-02.school.test,alumno7@juego-02.school.test,Historia,2ESO-3,2,Evaluacion T2,3.04
profesor41@juego-02.school.test,alumno7@juego-02.school.test,Historia,2ESO-3,3,Evaluacion T3,3.12
profesor42@juego-02.school.test,alumno7@juego-02.school.test,Tecnologia,2ESO-3,1,Evaluacion T1,8.81
profesor42@juego-02.school.test,alumno7@juego-02.school.test,Tecnologia,2ESO-3,2,Evaluacion T2,3.44
profesor42@juego-02.school.test,alumno7@juego-02.school.test,Tecnologia,2ESO-3,3,Evaluacion T3,10.00
profesor43@juego-02.school.test,alumno8@juego-02.school.test,Matematicas,2ESO-4,1,Evaluacion T1,6.95
profesor43@juego-02.school.test,alumno8@juego-02.school.test,Matematicas,2ESO-4,2,Evaluacion T2,6.27
