estudianteCorreo,asignaturaNombre,cursoNombre
alumno1@juego-02.school.test,Matematicas,1ESO-1
alumno1@juego-02.school.test,Lengua,1ESO-1
alumno1@juego-02.school.test,Ingles,1ESO-1
alumno1@juego-02.school.test,Fisica,1ESO-1
alumno1@juego-02.school.test,Historia,1ESO-1
alumno1@juego-02.school.test,Tecnologia,1ESO-1
alumno2@juego-02.school.test,Matematicas,1ESO-2
alumno2@juego-02.school.test,Lengua,1ESO-2
alumno2@juego-02.school.test,Ingles,1ESO-2
alumno2@juego-02.school.test,Fisica,1ESO-2
alumno2@juego-02.school.test,Historia,1ESO-2
alumno2@juego-02.school.test,Tecnologia,1ESO-2
alumno3@juego-02.school.test,Matematicas,1ESO-3
alumno3@juego-02.school.test,Lengua,1ESO-3
alumno3@juego-02.school.test,Ingles,1ESO-3
alumno3@juego-02.school.test,Fisica,1ESO-3
alumno3@juego-02.school.test,Historia,1ESO-3
alumno3@juego-02.school.test,Tecnologia,1ESO-3
alumno4@juego-02.school.test,Matematicas,1ESO-4
alumno4@juego-02.school.test,Lengua,1ESO-4
alumno4@juego-02.school.test,Ingles,1ESO-4
alumno4@juego-02.school.test,Fisica,1ESO-4
alumno4@juego-02.school.test,Historia,1ESO-4
alumno4@juego-02.school.test,Tecnologia,1ESO-4
alumno5@juego-02.school.test,Matematicas,2ESO-1
alumno5@juego-02.school.test,Lengua,2ESO-1
alumno5@juego-02.school.test,Ingles,2ESO-1
alumno5@juego-02.school.test,Fisica,2ESO-1
alumno5@juego-02.school.test,Historia,2ESO-1
alumno5@juego-02.school.test,Tecnologia,2ESO-1
alumno6@juego-02.school.test,Matematicas,2ESO-2
alumno6@juego-02.school.test,Lengua,2ESO-2
alumno6@juego-02.school.test,Ingles,2ESO-2
alumno6@juego-02.school.test,Fisica,2ESO-2
alumno6@juego-02.school.test,Historia,2ESO-2
alumno6@juego-02.school.test,Tecnologia,2ESO-2
alumno7@juego-02.school.test,Matematicas,2ESO-3
alumno7@juego-02.school.test,Lengua,2ESO-3
alumno7@juego-02.school.test,Ingles,2ESO-3
alumno7@juego-02.school.test,Fisica,2ESO-3
alumno7@juego-02.school.test,Historia,2ESO-3
alumno7@juego-02.school.test,Tecnologia,2ESO-3
alumno8@juego-02.school.test,Matematicas,2ESO-4
alumno8@juego-02.school.test,Lengua,2ESO-4
alumno8@juego-02.school.test,Ingles,2ESO-4
alumno8@juego-02.school.test,Fisica,2ESO-4
alumno8@juego-02.school.test,Historia,2ESO-4
alumno8@juego-02.school.test,Tecnologia,2ESO-4
alumno9@juego-02.school.test,Matematicas,3ESO-1
alumno9@juego-02.school.test,Lengua,3ESO-1
alumno9@juego-02.school.test,Ingles,3ESO-1
alumno9@juego-02.school.test,Fisica,3ESO-1
alumno9@juego-02.school.test,Historia,3ESO-1
alumno9@juego-02.school.test,Tecnologia,3ESO-1
alumno10@juego-02.school.test,Matematicas,3ESO-2
alumno10@juego-02.school.test,Lengua,3ESO-2
alumno10@juego-02.school.test,Ingles,3ESO-2
alumno10@juego-02.school.test,Fisica,3ESO-2
alumno10@juego-02.school.test,Historia,3ESO-2
alumno10@juego-02.school.test,Tecnologia,3ESO-2
alumno11@juego-02.school.test,Matematicas,3ESO-3
alumno11@juego-02.school.test,Lengua,3ESO-3
alumno11@juego-02.school.test,Ingles,3ESO-3
alumno11@juego-02.school.test,Fisica,3ESO-3
alumno11@juego-02.school.test,Historia,3ESO-3
alumno11@juego-02.school.test,Tecnologia,3ESO-3
alumno12@juego-02.school.test,Matematicas,3ESO-4
alumno12@juego-02.school.test,Lengua,3ESO-4
alumno12@juego-02.school.test,Ingles,3ESO-4
alumno12@juego-02.school.test,Fisica,3ESO-4
alumno12@juego-02.school.test,Historia,3ESO-4
alumno12@juego-02.school.test,Tecnologia,3ESO-4
alumno13@juego-02.school.test,Matematicas,4ESO-1
alumno13@juego-02.school.test,Lengua,4ESO-1
alumno13@juego-02.school.test,Ingles,4ESO-1
alumno13@juego-02.school.test,Fisica,4ESO-1
alumno13@juego-02.school.test,Historia,4ESO-1
alumno13@juego-02.school.test,Tecnologia,4ESO-1
alumno14@juego-02.school.test,Matematicas,4ESO-2
alumno14@juego-02.school.test,Lengua,4ESO-2
alumno14@juego-02.school.test,Ingles,4ESO-2
alumno14@juego-02.school.test,Fisica,4ESO-2
alumno14@juego-02.school.test,Historia,4ESO-2
alumno14@juego-02.school.test,Tecnologia,4ESO-2
alumno15@juego-02.school.test,Matematicas,4ESO-3
alumno15@juego-02.school.test,Lengua,4ESO-3
alumno15@juego-02.school.test,Ingles,4ESO-3
alumno15@juego-02.school.test,Fisica,4ESO-3
